"FULLNAME","STREETPREFIX","STREETNAME","STREETTYPE","STREETSUFFIX","LEFTFROMADDRESS","LEFTTOADDRESS","RIGHTFROMADDRESS","RIGHTTOADDRESS"
"Farwell Terrace"," ","Farwell","Terrace"," ",687,699,682,698
"Bitonti Crescent"," ","Bitonti","Crescent"," ",16,148,17,147
"Pozzebon Crescent"," ","Pozzebon","Crescent"," ",5,67,10,68
"Bitonti Crescent"," ","Bitonti","Crescent"," ",150,202,149,199
"Elliott Road"," ","Elliott","Road"," ",47,117,46,104
"Pozzebon Crescent"," ","Pozzebon","Crescent"," ",69,127,70,124
"Diane Street"," ","Diane","Street"," ",7,17,10,16
"St. Patrick Street"," ","St. Patrick","Street"," ",227,279,90,278
"Peoples Road"," ","Peoples","Road"," ",803,859,776,786
"Churchill Avenue"," ","Churchill","Avenue"," ",17,19,18,20
"Lloyd Street"," ","Lloyd","Street"," ",19,29,6,26
"Lloyd Street"," ","Lloyd","Street"," ",31,39,28,48
"Johnson Avenue"," ","Johnson","Avenue"," ",25,37,22,36
"Hill Street"," ","Hill","Street"," ",1,59,2,50
"Johnson Avenue"," ","Johnson","Avenue"," ",0,0,14,20
"Penno Road"," ","Penno","Road"," ",35,55,34,60
"St. Patrick Street"," ","St. Patrick","Street"," ",281,295,280,306
"East Perth Bay","East","Perth","Bay"," ",3,39,4,38
"Tallack Boulevard"," ","Tallack","Boulevard"," ",0,0,0,0
"Tallack Boulevard"," ","Tallack","Boulevard"," ",0,0,0,0
"Sunnydale Road"," ","Sunnydale","Road"," ",8,24,11,23
"St. Patrick Street"," ","St. Patrick","Street"," ",297,299,308,322
"Holden Street"," ","Holden","Street"," ",11,31,10,30
"St. Basil's Drive"," ","St. Basil's","Drive"," ",7,15,8,16
"Newcastle Drive"," ","Newcastle","Drive"," ",9,17,12,18
"Newcastle Drive"," ","Newcastle","Drive"," ",3,7,0,0
"Rushmere Drive"," ","Rushmere","Drive"," ",29,37,28,34
"St. Michael's Square"," ","St. Michael's","Square"," ",1,9,2,10
"Rushmere Drive"," ","Rushmere","Drive"," ",1,5,2,6
"Alden Road"," ","Alden","Road"," ",31,61,30,48
"Atwater Street"," ","Atwater","Street"," ",1,61,2,62
"Alden Road"," ","Alden","Road"," ",13,29,6,28
"Broadview Drive"," ","Broadview","Drive"," ",63,97,66,98
"Newcastle Drive"," ","Newcastle","Drive"," ",0,0,0,0
"Rossmore Road"," ","Rossmore","Road"," ",221,295,222,294
"Second Line West"," ","Second","Line","West",531,595,532,596
"Edison Avenue"," ","Edison","Avenue"," ",11,59,14,62
"Second Line West"," ","Second","Line","West",505,529,504,530
"Second Line West"," ","Second","Line","West",489,503,490,502
"Sussex Road"," ","Sussex","Road"," ",395,407,400,418
"Nichol Avenue"," ","Nichol","Avenue"," ",67,89,68,86
"Sussex Road"," ","Sussex","Road"," ",409,429,420,432
"Sussex Road"," ","Sussex","Road"," ",329,369,326,374
"Donna Drive"," ","Donna","Drive"," ",3,37,6,42
"Cheshire Road"," ","Cheshire","Road"," ",311,347,308,342
"Prentice Avenue"," ","Prentice","Avenue"," ",263,279,258,284
"Second Line West"," ","Second","Line","West",425,449,426,444
"Prentice Avenue"," ","Prentice","Avenue"," ",211,251,210,256
"Second Line West"," ","Second","Line","West",373,399,378,398
"Korah Road"," ","Korah","Road"," ",551,571,554,564
"Second Line West"," ","Second","Line","West",353,371,364,376
"Hampton Road"," ","Hampton","Road"," ",231,257,228,256
"Churchill Avenue"," ","Churchill","Avenue"," ",171,201,174,188
"Hampton Road"," ","Hampton","Road"," ",229,229,226,226
"Farwell Terrace"," ","Farwell","Terrace"," ",523,549,522,550
"Selby Road"," ","Selby","Road"," ",221,255,212,258
"Carpin Beach Road"," ","Carpin Beach","Road"," ",153,255,152,254
"Farwell Terrace"," ","Farwell","Terrace"," ",551,565,552,568
"St. Basil's Drive"," ","St. Basil's","Drive"," ",1,5,2,6
"Walnut Street"," ","Walnut","Street"," ",89,111,82,110
"Spruce Street"," ","Spruce","Street"," ",157,197,158,196
"Pardee Avenue"," ","Pardee","Avenue"," ",87,113,88,114
"Pardee Avenue"," ","Pardee","Avenue"," ",55,85,60,86
"St. George's Avenue East"," ","St. George's","Avenue","East",43,75,40,68
"York Street"," ","York","Street"," ",0,0,2,48
"North Street"," ","North","Street"," ",401,423,402,424
"Morin Street"," ","Morin","Street"," ",377,419,384,422
"Cornwall Street"," ","Cornwall","Street"," ",5,5,0,0
"St. Mary's Avenue"," ","St. Mary's","Avenue"," ",9,11,0,0
"Cornwall Street"," ","Cornwall","Street"," ",0,0,0,0
"Smale Avenue"," ","Smale","Avenue"," ",82,100,81,99
"Campbell Avenue"," ","Campbell","Avenue"," ",123,133,122,132
"Smale Avenue"," ","Smale","Avenue"," ",44,60,43,59
"Smale Avenue"," ","Smale","Avenue"," ",62,80,61,79
"Edmonds Avenue"," ","Edmonds","Avenue"," ",137,149,136,144
"Smale Avenue"," ","Smale","Avenue"," ",102,124,101,119
"McNabb Street"," ","McNabb","Street"," ",384,404,367,399
"McNabb Street"," ","McNabb","Street"," ",522,576,511,573
"Norden Crescent"," ","Norden","Crescent"," ",88,158,91,155
"LaRonde Avenue"," ","LaRonde","Avenue"," ",27,55,26,56
"Charlotte Drive"," ","Charlotte","Drive"," ",3,39,4,40
"Moluch Street"," ","Moluch","Street"," ",81,129,82,134
"LaRonde Avenue"," ","LaRonde","Avenue"," ",57,99,58,98
"LaRonde Avenue"," ","LaRonde","Avenue"," ",101,111,100,118
"Linstedt Street"," ","Linstedt","Street"," ",17,35,10,32
"Placid Avenue"," ","Placid","Avenue"," ",526,548,525,549
"Placid Avenue"," ","Placid","Avenue"," ",486,494,489,497
"Pentagon Boulevard"," ","Pentagon","Boulevard"," ",9,21,10,22
"McNabb Street"," ","McNabb","Street"," ",498,520,489,509
"Palace Drive"," ","Palace","Drive"," ",1,21,6,24
"Placid Avenue"," ","Placid","Avenue"," ",496,524,499,523
"Swartz Street"," ","Swartz","Street"," ",0,0,0,0
"Wellington Street West"," ","Wellington","Street","West",667,683,668,684
"Swartz Street"," ","Swartz","Street"," ",0,0,0,0
"Conmee Avenue"," ","Conmee","Avenue"," ",0,0,150,176
"Elm Avenue"," ","Elm","Avenue"," ",0,0,56,56
"John Street"," ","John","Street"," ",593,641,598,640
"Arden Street"," ","Arden","Street"," ",131,135,130,166
"Avon Avenue"," ","Avon","Avenue"," ",7,21,6,20
"Alpine Street"," ","Alpine","Street"," ",2,20,1,19
"Arden Street"," ","Arden","Street"," ",85,129,92,128
"Broadview Drive"," ","Broadview","Drive"," ",1,19,8,18
"Broadview Drive"," ","Broadview","Drive"," ",21,39,20,38
"Broadview Drive"," ","Broadview","Drive"," ",41,61,40,64
"Amherst Street"," ","Amherst","Street"," ",1,19,2,20
"Rushmere Drive"," ","Rushmere","Drive"," ",45,47,0,0
"Royal Road"," ","Royal","Road"," ",3,11,4,12
"Digby Crescent"," ","Digby","Crescent"," ",31,37,32,38
"Digby Crescent"," ","Digby","Crescent"," ",3,29,4,30
"Durban Road"," ","Durban","Road"," ",3,9,4,8
"Pretoria Hill"," ","Pretoria Hill"," "," ",3,23,6,24
"Rushmere Drive"," ","Rushmere","Drive"," ",7,27,8,26
"St. Basil's Drive"," ","St. Basil's","Drive"," ",45,45,44,46
"St. Basil's Drive"," ","St. Basil's","Drive"," ",35,43,36,42
"Durban Road"," ","Durban","Road"," ",11,15,10,16
"Goulais Avenue"," ","Goulais","Avenue"," ",539,615,540,616
"Moody Street"," ","Moody","Street"," ",459,461,454,460
"Franklin Street"," ","Franklin","Street"," ",421,453,422,454
"Farwell Terrace"," ","Farwell","Terrace"," ",393,403,392,402
"McLean Court"," ","McLean","Court"," ",0,0,0,0
"Franklin Street"," ","Franklin","Street"," ",455,465,456,466
"Farwell Terrace"," ","Farwell","Terrace"," ",405,409,404,408
"Moody Street"," ","Moody","Street"," ",432,452,431,457
"Lennox Avenue"," ","Lennox","Avenue"," ",599,659,616,666
"Wallace Terrace"," ","Wallace","Terrace"," ",1,25,2,28
"Wellington Street West"," ","Wellington","Street","West",573,599,572,596
"Conmee Avenue"," ","Conmee","Avenue"," ",255,283,264,280
"Dundas Street"," ","Dundas","Street"," ",531,565,528,570
"Wellington Street West"," ","Wellington","Street","West",515,543,520,542
"Wellington Street West"," ","Wellington","Street","West",545,571,544,570
"Parliament Street"," ","Parliament","Street"," ",471,509,470,506
"Bloor Street West"," ","Bloor","Street","West",155,161,154,186
"Charles Street"," ","Charles","Street"," ",463,511,468,512
"Bloor Street West"," ","Bloor","Street","West",0,0,188,212
"Kehoe Avenue"," ","Kehoe","Avenue"," ",0,0,160,164
"Bush Street"," ","Bush","Street"," ",465,507,466,508
"Conmee Avenue"," ","Conmee","Avenue"," ",135,135,150,150
"Shafer Avenue"," ","Shafer","Avenue"," ",599,665,600,662
"Wellington Street West"," ","Wellington","Street","West",685,715,686,726
"Wellington Street West"," ","Wellington","Street","West",651,665,656,666
"Wellington Street West"," ","Wellington","Street","West",601,649,598,654
"Conmee Avenue"," ","Conmee","Avenue"," ",285,305,282,316
"St. George's Avenue East"," ","St. George's","Avenue","East",23,31,14,36
"North Street"," ","North","Street"," ",351,391,352,392
"St. George's Avenue West"," ","St. George's","Avenue","West",15,47,26,44
"Chestnut Street"," ","Chestnut","Street"," ",111,141,112,144
"Walnut Street"," ","Walnut","Street"," ",113,163,112,168
"St. George's Avenue East"," ","St. George's","Avenue","East",87,119,94,116
"Toronto Street"," ","Toronto","Street"," ",175,177,0,0
"Hocking Avenue"," ","Hocking","Avenue"," ",20,64,21,65
"Raymond Street"," ","Raymond","Street"," ",5,57,2,56
"Korah Road"," ","Korah","Road"," ",329,383,330,374
"Maretta Street"," ","Maretta","Street"," ",295,367,296,368
"Farwell Terrace"," ","Farwell","Terrace"," ",281,335,280,334
"Wallace Terrace"," ","Wallace","Terrace"," ",0,0,302,368
"Lyons Avenue"," ","Lyons","Avenue"," ",0,0,0,0
"Douglas Street"," ","Douglas","Street"," ",373,403,372,410
"Wallace Terrace"," ","Wallace","Terrace"," ",0,0,404,434
"Fifth Avenue"," ","Fifth","Avenue"," ",279,309,276,310
"Fourth Avenue"," ","Fourth","Avenue"," ",283,315,282,316
"Third Avenue"," ","Third","Avenue"," ",281,311,278,312
"Wallace Terrace"," ","Wallace","Terrace"," ",0,0,370,402
"Douglas Street"," ","Douglas","Street"," ",405,431,412,440
"Douglas Street"," ","Douglas","Street"," ",339,371,338,370
"Douglas Street"," ","Douglas","Street"," ",301,337,304,336
"Korah Road"," ","Korah","Road"," ",285,327,286,328
"Douglas Street"," ","Douglas","Street"," ",285,299,288,302
"Douglas Street"," ","Douglas","Street"," ",0,0,284,286
"Sixth Avenue"," ","Sixth","Avenue"," ",277,325,266,318
"Korah Road"," ","Korah","Road"," ",271,283,266,284
"Wallace Terrace"," ","Wallace","Terrace"," ",0,0,266,300
"Wallace Terrace"," ","Wallace","Terrace"," ",0,0,256,258
"Gillies Street"," ","Gillies","Street"," ",295,365,296,368
"Wallace Terrace"," ","Wallace","Terrace"," ",199,227,194,230
"Wallace Terrace"," ","Wallace","Terrace"," ",229,245,232,254
"Farwell Terrace"," ","Farwell","Terrace"," ",267,279,0,0
"Dovercourt Road"," ","Dovercourt","Road"," ",393,427,384,426
"Devon Road"," ","Devon","Road"," ",407,429,408,430
"Third Avenue"," ","Third","Avenue"," ",383,411,374,410
"Korah Road"," ","Korah","Road"," ",417,423,414,418
"Korah Road"," ","Korah","Road"," ",385,393,376,390
"Korah Road"," ","Korah","Road"," ",395,415,392,412
"Korah Road"," ","Korah","Road"," ",425,453,420,448
"Korah Road"," ","Korah","Road"," ",455,461,450,456
"Korah Road"," ","Korah","Road"," ",463,479,458,480
"Farwell Terrace"," ","Farwell","Terrace"," ",411,421,410,420
"Ruth Street"," ","Ruth","Street"," ",123,163,120,158
"Estelle Street"," ","Estelle","Street"," ",119,163,120,164
"Rushmere Drive"," ","Rushmere","Drive"," ",39,43,36,42
"Admiral Drive"," ","Admiral","Drive"," ",3,23,2,22
"Arbor Drive"," ","Arbor","Drive"," ",1,27,4,26
"Arden Street"," ","Arden","Street"," ",51,83,52,90
"Winfield Drive"," ","Winfield","Drive"," ",9,17,12,16
"Alpine Street"," ","Alpine","Street"," ",22,34,21,33
"Arden Street"," ","Arden","Street"," ",23,49,24,50
"Ascot Avenue"," ","Ascot","Avenue"," ",3,7,0,0
"Durban Road"," ","Durban","Road"," ",17,27,18,24
"Wellington Street East"," ","Wellington","Street","East",76,102,67,99
"North Street"," ","North","Street"," ",0,0,274,278
"Black Road"," ","Black","Road"," ",1041,1065,1040,1076
"Queen Street West"," ","Queen","Street","West",601,677,600,684
"Portage Lane"," ","Portage","Lane"," ",595,697,610,680
"West Street"," ","West","Street"," ",77,95,80,94
"James Street"," ","James","Street"," ",91,147,90,146
"James Street"," ","James","Street"," ",71,89,72,88
"James Street"," ","James","Street"," ",41,69,42,70
"Bush Street"," ","Bush","Street"," ",509,549,510,548
"Hudson Street"," ","Hudson","Street"," ",111,123,112,124
"Goulais Avenue"," ","Goulais","Avenue"," ",417,499,410,500
"Second Avenue"," ","Second","Avenue"," ",315,469,316,470
"First Avenue"," ","First","Avenue"," ",307,465,312,470
"Carufel Avenue"," ","Carufel","Avenue"," ",109,119,118,120
"Carufel Avenue"," ","Carufel","Avenue"," ",121,203,128,204
"Prentice Avenue"," ","Prentice","Avenue"," ",41,163,42,164
"Turner Avenue"," ","Turner","Avenue"," ",125,175,124,174
"Wilding Avenue"," ","Wilding","Avenue"," ",111,121,110,122
"McKenzie Avenue"," ","McKenzie","Avenue"," ",697,723,696,722
"Central Street"," ","Central","Street"," ",227,235,216,240
"Letcher Street"," ","Letcher","Street"," ",213,239,232,254
"Wallace Terrace"," ","Wallace","Terrace"," ",605,645,558,574
"Wallace Terrace"," ","Wallace","Terrace"," ",591,603,546,556
"Wallace Terrace"," ","Wallace","Terrace"," ",547,549,536,538
"Goetz Street"," ","Goetz","Street"," ",181,239,0,0
"Wallace Terrace"," ","Wallace","Terrace"," ",551,589,540,544
"Douglas Street"," ","Douglas","Street"," ",543,557,544,556
"Wilding Avenue"," ","Wilding","Avenue"," ",123,157,124,160
"Douglas Street"," ","Douglas","Street"," ",559,585,558,584
"Fourth Avenue"," ","Fourth","Avenue"," ",317,365,318,366
"McFadden Avenue"," ","McFadden","Avenue"," ",101,125,102,122
"Third Avenue"," ","Third","Avenue"," ",313,381,314,372
"Wallace Terrace"," ","Wallace","Terrace"," ",0,0,524,528
"Wallace Terrace"," ","Wallace","Terrace"," ",0,0,530,532
"Wallace Terrace"," ","Wallace","Terrace"," ",547,547,534,534
"Wallace Terrace"," ","Wallace","Terrace"," ",0,0,436,466
"Turner Avenue"," ","Turner","Avenue"," ",105,123,104,122
"Douglas Street"," ","Douglas","Street"," ",513,529,516,526
"Douglas Street"," ","Douglas","Street"," ",531,541,528,542
"Douglas Street"," ","Douglas","Street"," ",433,463,442,466
"Second Avenue"," ","Second","Avenue"," ",281,313,280,314
"First Avenue"," ","First","Avenue"," ",275,309,278,310
"Wallace Terrace"," ","Wallace","Terrace"," ",0,0,468,494
"Prentice Avenue"," ","Prentice","Avenue"," ",11,39,12,40
"Douglas Street"," ","Douglas","Street"," ",465,489,468,494
"Wallace Terrace"," ","Wallace","Terrace"," ",0,0,496,522
"Douglas Street"," ","Douglas","Street"," ",491,511,496,514
"Prentice Avenue"," ","Prentice","Avenue"," ",165,209,166,208
"Connaught Avenue"," ","Connaught","Avenue"," ",537,561,538,562
"Vivian Avenue"," ","Vivian","Avenue"," ",101,127,102,128
"Second Line West"," ","Second","Line","West",451,487,446,488
"Woodcroft Avenue"," ","Woodcroft","Avenue"," ",405,445,406,438
"Connaught Avenue"," ","Connaught","Avenue"," ",391,427,394,432
"Turner Avenue"," ","Turner","Avenue"," ",177,187,176,194
"Turner Avenue"," ","Turner","Avenue"," ",209,223,210,224
"First Avenue"," ","First","Avenue"," ",467,505,472,500
"Turner Avenue"," ","Turner","Avenue"," ",189,207,196,208
"Connaught Avenue"," ","Connaught","Avenue"," ",493,503,494,504
"Connaught Avenue"," ","Connaught","Avenue"," ",505,535,506,536
"Turner Avenue"," ","Turner","Avenue"," ",225,233,226,234
"Second Line West"," ","Second","Line","West",401,423,400,424
"Third Avenue"," ","Third","Avenue"," ",493,503,500,504
"Second Avenue"," ","Second","Avenue"," ",471,499,472,522
"Connaught Avenue"," ","Connaught","Avenue"," ",467,491,466,492
"Connaught Avenue"," ","Connaught","Avenue"," ",429,465,432,464
"Third Avenue"," ","Third","Avenue"," ",473,491,462,498
"Charles Street"," ","Charles","Street"," ",395,461,394,466
"Beverley Street"," ","Beverley","Street"," ",217,253,224,256
"St. James Street"," ","St. James","Street"," ",215,273,200,276
"Second Line West"," ","Second","Line","West",597,637,598,636
"Murton Avenue"," ","Murton","Avenue"," ",26,46,23,45
"Rossmore Road"," ","Rossmore","Road"," ",297,317,296,320
"Pond Street"," ","Pond","Street"," ",1,1,4,28
"Moss Road"," ","Moss","Road"," ",55,169,152,170
"Laurentian Drive"," ","Laurentian","Drive"," ",18,76,15,77
"Great Northern Road"," ","Great Northern","Road"," ",203,227,190,210
"Great Northern Road"," ","Great Northern","Road"," ",181,201,182,188
"Willow Avenue"," ","Willow","Avenue"," ",281,299,278,298
"Willow Avenue"," ","Willow","Avenue"," ",301,325,300,324
"Primrose Drive"," ","Primrose","Drive"," ",15,125,12,130
"Promenade Drive"," ","Promenade","Drive"," ",29,227,34,228
"Pentagon Boulevard"," ","Pentagon","Boulevard"," ",23,195,24,186
"Pine Street"," ","Pine","Street"," ",679,789,670,788
"Edmonds Avenue"," ","Edmonds","Avenue"," ",97,135,96,134
"Weldon Avenue"," ","Weldon","Avenue"," ",89,121,92,120
"Campbell Avenue"," ","Campbell","Avenue"," ",92,121,91,120
"Crawford Avenue"," ","Crawford","Avenue"," ",91,121,92,120
"Brien Avenue"," ","Brien","Avenue"," ",177,211,178,206
"Campbell Avenue"," ","Campbell","Avenue"," ",47,89,48,90
"Crawford Avenue"," ","Crawford","Avenue"," ",47,89,48,90
"Terrance Avenue"," ","Terrance","Avenue"," ",206,212,207,215
"Northwood Street"," ","Northwood","Street"," ",6,38,17,33
"Terrance Avenue"," ","Terrance","Avenue"," ",120,134,123,135
"Crestview Court"," ","Crestview","Court"," ",9,35,14,38
"Queen Street East"," ","Queen","Street","East",3972,4024,3971,4053
"Queen Street East"," ","Queen","Street","East",4026,4048,4055,4061
"Queen Street East"," ","Queen","Street","East",3960,3970,3959,3969
"Falldien Road"," ","Falldien","Road"," ",89,105,90,106
"Talon Avenue"," ","Talon","Avenue"," ",22,66,21,59
"Fournier Road"," ","Fournier","Road"," ",32,80,21,71
"Tamarack Avenue"," ","Tamarack","Avenue"," ",58,74,57,75
"Metig Street"," ","Metig","Street"," ",2,136,1,135
"Penashe Street"," ","Penashe","Street"," ",2,50,1,49
"Bittern Street"," ","Bittern","Street"," ",0,0,0,0
"Gran Street"," ","Gran","Street"," ",490,574,493,575
"Trunk Road"," ","Trunk","Road"," ",0,0,1475,1661
"East Balfour Street","East","Balfour","Street"," ",170,182,169,183
"Wright Street"," ","Wright","Street"," ",10,36,0,0
"Hare Avenue"," ","Hare","Avenue"," ",15,35,8,36
"Korah Road"," ","Korah","Road"," ",641,653,644,652
"Indiana Drive"," ","Indiana","Drive"," ",67,131,66,132
"Shannon Road"," ","Shannon","Road"," ",361,389,356,392
"Indiana Drive"," ","Indiana","Drive"," ",23,43,20,44
"Meadow Park Crescent"," ","Meadow Park","Crescent"," ",197,231,190,232
"Meadow Park Crescent"," ","Meadow Park","Crescent"," ",165,195,168,188
"Texas Avenue"," ","Texas","Avenue"," ",9,45,16,28
"Illinois Avenue"," ","Illinois","Avenue"," ",8,32,7,31
"Wellington Street East"," ","Wellington","Street","East",0,0,0,0
"Healy Street"," ","Healy","Street"," ",2,18,3,17
"Irwin Avenue"," ","Irwin","Avenue"," ",62,96,67,95
"Irwin Avenue"," ","Irwin","Avenue"," ",46,60,45,65
"Huntington Park"," ","Huntington","Park"," ",66,66,52,84
"Huntington Park"," ","Huntington","Park"," ",66,66,28,50
"Wellington Street East"," ","Wellington","Street","East",1660,1680,1659,1675
"Shannon Road"," ","Shannon","Road"," ",391,429,394,432
"Irwin Avenue"," ","Irwin","Avenue"," ",98,108,97,109
"Shannon Road"," ","Shannon","Road"," ",431,467,434,468
"Essex Lane"," ","Essex","Lane"," ",3,83,6,90
"Bennett Boulevard"," ","Bennett","Boulevard"," ",0,0,0,0
"Bennett Boulevard"," ","Bennett","Boulevard"," ",0,0,0,0
"Heath Road"," ","Heath","Road"," ",55,111,54,102
"Country Club Place"," ","Country Club","Place"," ",78,98,81,103
"Bennett Boulevard"," ","Bennett","Boulevard"," ",0,0,0,0
"Bennett Boulevard"," ","Bennett","Boulevard"," ",0,0,0,0
"Bennett Boulevard"," ","Bennett","Boulevard"," ",0,0,0,0
"State Street"," ","State","Street"," ",4,8,0,0
"Meadow Park Crescent"," ","Meadow Park","Crescent"," ",75,163,80,164
"Asquith Street"," ","Asquith","Street"," ",101,121,100,116
"Laurier Avenue"," ","Laurier","Avenue"," ",301,355,304,354
"Rowell Avenue"," ","Rowell","Avenue"," ",303,355,302,354
"Asquith Street"," ","Asquith","Street"," ",181,191,180,192
"Whitney Avenue"," ","Whitney","Avenue"," ",265,289,266,294
"Rowell Avenue"," ","Rowell","Avenue"," ",261,301,262,300
"Roosevelt Avenue"," ","Roosevelt","Avenue"," ",107,119,102,120
"Wallace Terrace"," ","Wallace","Terrace"," ",835,849,836,848
"Laurier Avenue"," ","Laurier","Avenue"," ",259,299,260,302
"Borden Avenue"," ","Borden","Avenue"," ",265,285,264,288
"Wallace Terrace"," ","Wallace","Terrace"," ",851,871,850,870
"Second Line West"," ","Second","Line","West",811,833,816,834
